feature_selector,feature_selector_params,classifier,classifier_params,n_features,accuracy,accuracy_std,accuracy_top_20pc,elapsed_time
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'hist'}",5,0.5686666666666667,0.014055445761538637,0.6383333333333333,0.28418874740600586
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'approx'}",5,0.5693333333333334,0.01442990721460887,0.6316666666666667,0.5593366622924805
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'auto'}",5,0.6269999999999999,0.010614455552060448,0.71,0.4076658884684245
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'hist'}",5,0.6269999999999999,0.010614455552060448,0.71,0.40840840339660645
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'approx'}",5,0.6306666666666666,0.008653836657164788,0.7033333333333333,0.7297454675038656
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'auto'}",5,0.647,0.010230672835481881,0.7116666666666666,0.6898862520853678
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'hist'}",5,0.647,0.010230672835481881,0.7116666666666666,0.6614789962768555
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'approx'}",5,0.6483333333333333,0.008653836657164788,0.7133333333333334,1.2188876469930012
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'auto'}",5,0.633,0.008041558721209886,0.715,0.5885876019795736
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'hist'}",5,0.633,0.008041558721209886,0.715,0.5660550594329834
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'approx'}",5,0.6276666666666667,0.005906681715556456,0.7016666666666667,2.5717620054880777
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'auto'}",5,0.6543333333333333,0.014522013940527989,0.7133333333333333,1.7484288215637207
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'hist'}",5,0.6543333333333333,0.014522013940527989,0.7133333333333333,1.772093137105306
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'approx'}",5,0.6516666666666667,0.018873850222522772,0.7183333333333334,4.371227502822876
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'auto'}",5,0.6676666666666667,0.011145502331533668,0.71,5.530619303385417
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'hist'}",5,0.6676666666666667,0.011145502331533668,0.71,5.517762184143066
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'approx'}",5,0.65,0.01823915202707262,0.7116666666666666,12.917481422424316
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'auto'}",5,0.633,0.008041558721209886,0.715,0.5897738138834635
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'hist'}",5,0.633,0.008041558721209886,0.715,0.5763479073842367
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'approx'}",5,0.6276666666666667,0.005906681715556456,0.7016666666666667,2.599811315536499
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'auto'}",5,0.6533333333333333,0.014839886193034724,0.7216666666666667,1.6814734141031902
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'hist'}",5,0.6533333333333333,0.014839886193034724,0.7216666666666667,1.6856028238932292
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'approx'}",5,0.6556666666666667,0.004988876515698593,0.725,4.358457247416179
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'auto'}",5,0.65,0.006683312551921146,0.7033333333333333,4.902692159016927
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'hist'}",5,0.65,0.006683312551921146,0.7033333333333333,4.9236306349436445
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'approx'}",5,0.6423333333333333,0.010624918300339493,0.7133333333333333,10.619787772496542
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'auto'}",5,0.633,0.008041558721209886,0.715,0.6547408898671468
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'hist'}",5,0.633,0.008041558721209886,0.715,0.6097305615743002
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'approx'}",5,0.6276666666666667,0.005906681715556456,0.7016666666666667,2.572502851486206
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'auto'}",5,0.641,0.014514360704718173,0.7200000000000001,1.5605353514353435
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'hist'}",5,0.641,0.014514360704718173,0.7200000000000001,1.575976848602295
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'approx'}",5,0.6503333333333333,0.018873850222522772,0.7116666666666668,4.253917773564656
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'auto'}",5,0.6366666666666667,0.012814921857827401,0.6916666666666668,3.6688473224639893
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'hist'}",5,0.6366666666666667,0.012814921857827401,0.6916666666666668,3.656196355819702
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'approx'}",5,0.6433333333333334,0.003399346342395193,0.7016666666666667,8.691167116165161
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'auto'}",5,0.633,0.008041558721209886,0.715,0.5850525697072347
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'hist'}",5,0.633,0.008041558721209886,0.715,0.6050001780192057
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'approx'}",5,0.6296666666666667,0.005312459150169747,0.7016666666666667,2.5761685371398926
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'auto'}",5,0.6430000000000001,0.01699019324983289,0.715,1.4781475067138672
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'hist'}",5,0.6430000000000001,0.01699019324983289,0.715,1.5205811659495037
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'approx'}",5,0.6373333333333333,0.005185449728701353,0.7216666666666667,4.181880235671997
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'auto'}",5,0.6403333333333333,0.014267289706021811,0.715,3.055908441543579
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'hist'}",5,0.6403333333333333,0.014267289706021811,0.715,3.1044777234395347
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'approx'}",5,0.6433333333333334,0.007930251502246887,0.7116666666666666,7.931536436080933
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'auto'}",5,0.6376666666666667,0.007318166133366723,0.7216666666666667,0.8933834234873453
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'hist'}",5,0.6376666666666667,0.007318166133366723,0.7216666666666667,0.865966002146403
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'approx'}",5,0.638,0.004546060565661956,0.725,5.015606959660848
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'auto'}",5,0.6633333333333334,0.01347425528760517,0.7616666666666667,3.2313477198282876
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'hist'}",5,0.6633333333333334,0.01347425528760517,0.7616666666666667,3.2491148312886557
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'approx'}",5,0.6623333333333333,0.006018490028422602,0.7433333333333333,8.583311478296915
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'auto'}",5,0.6753333333333335,0.013670731102939931,0.7266666666666666,10.912821213404337
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'hist'}",5,0.6753333333333335,0.013670731102939931,0.7266666666666666,10.958894491195679
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'approx'}",5,0.6533333333333333,0.01309792180292568,0.7133333333333333,26.458410898844402
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'auto'}",5,0.6376666666666667,0.007318166133366723,0.7216666666666667,0.911726713180542
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'hist'}",5,0.6376666666666667,0.007318166133366723,0.7216666666666667,0.9052740732828776
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'approx'}",5,0.638,0.004546060565661956,0.725,4.941463232040405
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'auto'}",5,0.6616666666666666,0.012119772641798572,0.7483333333333334,3.140693187713623
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'hist'}",5,0.6616666666666666,0.012119772641798572,0.7483333333333334,3.1367784341176352
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'approx'}",5,0.6653333333333333,0.008498365855987981,0.7433333333333333,8.563199043273926
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'auto'}",5,0.6629999999999999,0.007257180352359087,0.745,9.721031268437704
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'hist'}",5,0.6629999999999999,0.007257180352359087,0.745,9.736812829971313
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'approx'}",5,0.669,0.017454703282114743,0.7116666666666666,21.80784209569295
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'auto'}",5,0.6376666666666667,0.007318166133366723,0.7216666666666667,0.8927424748738607
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'hist'}",5,0.6376666666666667,0.007318166133366723,0.7216666666666667,0.9014774163564047
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'approx'}",5,0.638,0.004546060565661956,0.725,4.957728783289592
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'auto'}",5,0.646,0.004082482904638634,0.7266666666666666,2.841848532358805
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'hist'}",5,0.646,0.004082482904638634,0.7266666666666666,2.865027745564779
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'approx'}",5,0.6603333333333333,0.009843215373488942,0.7516666666666666,8.280960083007812
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'auto'}",5,0.663,0.005656854249492385,0.7383333333333333,7.119593063990275
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'hist'}",5,0.663,0.005656854249492385,0.7383333333333333,7.0921469529469805
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'approx'}",5,0.6593333333333334,0.010498677165349092,0.7233333333333333,17.22354491551717
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'auto'}",5,0.6373333333333334,0.0068475461947247185,0.7233333333333333,0.9328401883443197
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'hist'}",5,0.6373333333333334,0.0068475461947247185,0.7233333333333333,0.9411001205444336
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'approx'}",5,0.6373333333333333,0.0036817870057290905,0.725,4.9296958446502686
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'auto'}",5,0.6516666666666667,0.009843215373488944,0.73,2.7038509051005044
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'hist'}",5,0.6516666666666667,0.009843215373488944,0.73,2.7487369378407798
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'approx'}",5,0.6673333333333332,0.008806563209081944,0.7450000000000001,8.159752051035563
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'auto'}",5,0.6673333333333332,0.01488474237451075,0.7416666666666667,5.913914283116658
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'hist'}",5,0.6673333333333332,0.01488474237451075,0.7416666666666667,5.885509014129639
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.01, 'n_estimators': 150, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'approx'}",5,0.661,0.0037416573867739447,0.7433333333333333,15.700101613998413
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'auto'}",5,0.6343333333333333,0.009177266598624143,0.715,0.27533404032389325
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'hist'}",5,0.6343333333333333,0.009177266598624143,0.715,0.30800191561381024
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'approx'}",5,0.6343333333333333,0.01007747763855399,0.7216666666666667,0.56910506884257
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'auto'}",5,0.652,0.03101612483854167,0.7083333333333334,0.47867846488952637
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'hist'}",5,0.652,0.03101612483854167,0.7083333333333334,0.46745022137959796
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'approx'}",5,0.649,0.01275408431313934,0.7266666666666666,0.739993174870809
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'auto'}",5,0.645,0.009626352718795776,0.7166666666666667,1.054658571879069
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'hist'}",5,0.645,0.009626352718795776,0.7166666666666667,1.0508691469828289
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'approx'}",5,0.6463333333333333,0.007408703590297629,0.715,1.9234956900278728
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'auto'}",5,0.6343333333333333,0.009177266598624143,0.715,0.3043340841929118
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'hist'}",5,0.6343333333333333,0.009177266598624143,0.715,0.31133460998535156
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'approx'}",5,0.6343333333333333,0.01007747763855399,0.7216666666666667,0.5873324871063232
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'auto'}",5,0.648,0.008485281374238578,0.7216666666666667,0.44160985946655273
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'hist'}",5,0.648,0.008485281374238578,0.7216666666666667,0.4519609610239665
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.1, 'n_estimators': 10, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'approx'}",5,0.6543333333333333,0.00736357401145818,0.735,0.7381529013315836
